network,num_nodes,num_edges,density,average_degree,degree_variance,average_clustering,transitivity,average_shortest_path_length,diameter,global_efficiency,max_degree,top_10_hub_nodes,degree_distribution,degree_centrality_mean,betweenness_centrality_mean,closeness_centrality_mean,modularity,num_communities,assortativity
real,309,2511,0.052767620728785776,16.25242718446602,180.0398403870927,0.35108132328280267,0.21026998411858125,2.664859412432228,8,0.4307674025773421,114,"[('LegacyBodyWallMuscles', 114), ('AVAR', 93), ('AVAL', 92), ('AVBL', 75), ('AVBR', 74), ('AVER', 56), ('AVDR', 55), ('AVEL', 55), ('PVCL', 54), ('PVCR', 53)]","[25, 10, 34, 39, 20, 93, 75, 74, 44, 55, 55, 29, 16, 25, 24, 30, 18, 17, 24, 13, 15, 33, 33, 22, 11, 15, 16, 92, 15, 34, 15, 25, 32, 13, 16, 23, 38, 18, 19, 21, 21, 22, 12, 24, 13, 6, 8, 11, 13, 10, 13, 10, 4, 2, 5, 56, 15, 17, 15, 13, 14, 9, 2, 10, 14, 20, 7, 7, 12, 11, 10, 12, 54, 53, 14, 10, 9, 10, 13, 3, 11, 22, 14, 15, 13, 10, 9, 9, 14, 17, 12, 12, 21, 28, 50, 27, 13, 10, 11, 9, 16, 9, 12, 7, 11, 23, 15, 22, 34, 25, 8, 16, 27, 9, 28, 25, 9, 18, 31, 24, 22, 34, 25, 17, 9, 15, 18, 114, 24, 23, 12, 10, 13, 15, 36, 22, 18, 17, 14, 24, 14, 15, 25, 12, 17, 17, 24, 24, 23, 13, 20, 15, 19, 28, 10, 23, 15, 19, 15, 15, 23, 6, 30, 13, 20, 21, 29, 12, 20, 13, 14, 18, 32, 29, 10, 4, 7, 12, 8, 24, 21, 9, 10, 8, 10, 7, 25, 8, 14, 11, 11, 18, 13, 16, 12, 13, 5, 14, 22, 22, 5, 12, 8, 13, 19, 13, 15, 6, 19, 9, 17, 13, 19, 14, 14, 11, 19, 10, 14, 13, 14, 15, 13, 11, 3, 8, 3, 9, 9, 13, 21, 21, 17, 12, 7, 10, 9, 6, 12, 8, 7, 11, 6, 10, 11, 6, 7, 6, 13, 13, 19, 16, 15, 16, 8, 4, 18, 7, 7, 6, 7, 11, 8, 16, 7, 17, 9, 9, 8, 3, 7, 6, 8, 10, 9, 1, 1, 1, 1, 11, 10, 12, 12, 12, 8, 8, 8, 10, 9, 9, 6, 6, 12, 13, 5, 6, 15, 7, 7, 1, 1, 1, 8, 9, 7, 5, 2, 7, 1]",0.052767620728785776,0.005422994828769471,0.3872023270597332,0.36889880361902855,4,-0.12680876798239443
erdos_renyi,309,2511,0.052767620728785776,16.25242718446602,14.505859804568447,0.05234095728281666,0.051356684755796744,2.3495776068591603,4,0.4593420333712512,29,"[(169, 29), (203, 27), (135, 26), (46, 25), (58, 25), (283, 25), (37, 24), (89, 24), (160, 24), (194, 24)]","[14, 13, 14, 18, 23, 10, 14, 11, 15, 11, 13, 10, 10, 18, 14, 16, 16, 8, 12, 17, 17, 14, 18, 21, 15, 18, 17, 20, 14, 12, 17, 15, 17, 11, 16, 19, 12, 24, 20, 16, 22, 18, 12, 20, 15, 12, 25, 23, 12, 17, 16, 23, 21, 11, 21, 19, 8, 12, 25, 17, 19, 16, 11, 12, 14, 15, 17, 21, 18, 14, 21, 22, 14, 16, 15, 14, 20, 12, 23, 14, 20, 17, 16, 13, 19, 20, 14, 11, 15, 24, 15, 14, 15, 12, 11, 17, 12, 17, 14, 12, 10, 15, 21, 12, 11, 17, 8, 15, 18, 16, 13, 15, 17, 22, 19, 21, 13, 18, 12, 17, 18, 18, 16, 20, 20, 13, 16, 20, 18, 14, 13, 13, 13, 16, 15, 26, 15, 18, 11, 16, 19, 18, 18, 15, 12, 17, 17, 17, 15, 13, 16, 21, 15, 22, 18, 14, 12, 16, 15, 12, 24, 20, 14, 15, 19, 15, 14, 15, 12, 29, 12, 11, 14, 15, 13, 17, 23, 12, 13, 16, 16, 15, 6, 21, 17, 18, 15, 14, 19, 17, 16, 21, 18, 13, 24, 23, 21, 15, 19, 10, 8, 13, 20, 27, 12, 20, 15, 20, 13, 19, 18, 18, 20, 14, 22, 14, 19, 11, 11, 19, 17, 11, 15, 14, 16, 16, 19, 14, 21, 14, 22, 15, 22, 16, 20, 16, 16, 16, 13, 8, 16, 17, 20, 19, 14, 18, 14, 20, 14, 17, 19, 17, 14, 14, 14, 17, 13, 20, 19, 16, 15, 19, 13, 16, 17, 17, 16, 14, 13, 15, 10, 21, 9, 19, 18, 21, 19, 13, 19, 16, 14, 22, 22, 25, 14, 17, 15, 22, 20, 17, 16, 13, 17, 22, 20, 21, 13, 12, 17, 16, 22, 19, 11, 12, 18, 24, 12, 10, 16]",0.052767620728785776,0.004396018263384886,0.4263601448012062,0.20038965152294463,5,-0.030005405790414174
regular_lattice,309,2472,0.05194805194805195,16.0,0.0,0.7,0.7,10.12987012987013,20,0.18494751465687756,16,"[(0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16)]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0.05194805194805195,0.029738990651042768,0.09871794871794871,0.5503346215477425,3,0.0
watts_strogatz,309,2472,0.05194805194805195,16.0,4.1035598705501615,0.2606533211773826,0.2552632974492231,2.524923296767957,4,0.43014752238060566,22,"[(180, 22), (278, 22), (275, 21), (283, 21), (35, 20), (97, 20), (126, 20), (127, 20), (146, 20), (147, 20)]","[15, 18, 13, 15, 14, 16, 19, 12, 13, 14, 17, 15, 15, 15, 12, 17, 16, 15, 14, 19, 17, 14, 15, 18, 16, 18, 17, 16, 17, 15, 17, 18, 16, 18, 19, 20, 13, 17, 19, 16, 14, 18, 13, 16, 19, 17, 16, 15, 16, 19, 18, 16, 16, 16, 15, 15, 15, 12, 19, 15, 14, 18, 17, 16, 19, 16, 15, 19, 18, 17, 16, 17, 14, 17, 15, 16, 16, 16, 17, 15, 15, 15, 14, 16, 17, 15, 16, 18, 16, 14, 14, 14, 16, 15, 13, 17, 14, 20, 18, 12, 15, 13, 16, 14, 16, 13, 14, 16, 17, 18, 16, 18, 16, 16, 18, 18, 15, 13, 16, 16, 13, 15, 17, 19, 18, 18, 20, 20, 15, 14, 14, 14, 15, 17, 14, 17, 16, 16, 14, 16, 14, 15, 17, 16, 16, 13, 20, 20, 16, 17, 13, 16, 20, 20, 15, 13, 14, 13, 15, 17, 17, 17, 17, 19, 16, 17, 14, 16, 15, 19, 18, 17, 18, 16, 14, 18, 18, 14, 18, 16, 22, 19, 13, 15, 19, 18, 17, 15, 18, 14, 16, 17, 17, 14, 20, 16, 18, 15, 16, 15, 12, 15, 14, 19, 12, 15, 12, 16, 16, 15, 18, 13, 14, 13, 17, 14, 16, 15, 14, 13, 17, 15, 16, 18, 16, 19, 14, 15, 15, 16, 13, 16, 15, 13, 19, 16, 19, 16, 16, 11, 14, 18, 19, 17, 17, 18, 19, 16, 17, 16, 16, 15, 18, 13, 15, 16, 16, 15, 18, 12, 18, 16, 15, 16, 14, 17, 15, 14, 15, 20, 14, 17, 13, 16, 16, 21, 19, 14, 22, 17, 14, 14, 18, 21, 16, 17, 18, 13, 18, 17, 17, 16, 15, 17, 16, 13, 17, 14, 14, 18, 15, 19, 14, 14, 14, 18, 12, 16, 16]",0.05194805194805195,0.004967176862436341,0.3963530012780342,0.4566269238120674,4,-0.014886124125794811
barabasi_albert,309,2408,0.050603118564283615,15.585760517799352,140.766916978247,0.1248509678879288,0.10966925146383921,2.3296347665279704,4,0.4619320808642956,78,"[(9, 78), (14, 74), (10, 71), (12, 69), (0, 67), (15, 61), (11, 60), (1, 59), (16, 58), (17, 54)]","[67, 59, 45, 35, 42, 19, 21, 29, 11, 78, 71, 60, 69, 46, 74, 61, 58, 54, 42, 24, 40, 32, 40, 36, 39, 26, 25, 46, 37, 19, 19, 24, 31, 37, 26, 29, 16, 39, 24, 21, 16, 20, 25, 25, 24, 19, 25, 26, 20, 24, 32, 21, 25, 12, 10, 13, 30, 24, 14, 18, 15, 17, 17, 19, 17, 19, 13, 17, 23, 25, 23, 16, 13, 13, 17, 11, 13, 18, 24, 13, 19, 22, 11, 16, 16, 14, 10, 12, 14, 14, 13, 16, 16, 15, 16, 15, 14, 21, 11, 19, 18, 12, 13, 18, 13, 19, 15, 10, 10, 16, 13, 13, 11, 11, 15, 11, 11, 17, 13, 14, 15, 20, 14, 15, 16, 13, 12, 10, 12, 11, 12, 11, 10, 12, 10, 10, 19, 14, 10, 11, 10, 11, 15, 15, 11, 9, 11, 11, 13, 17, 11, 11, 11, 9, 14, 11, 12, 9, 10, 10, 16, 9, 15, 14, 10, 11, 8, 10, 14, 14, 10, 12, 11, 12, 9, 16, 9, 11, 11, 13, 10, 17, 9, 8, 12, 9, 12, 9, 10, 10, 11, 11, 10, 11, 8, 9, 9, 9, 8, 10, 14, 9, 9, 8, 12, 10, 11, 10, 10, 10, 13, 8, 9, 11, 8, 12, 9, 8, 10, 9, 11, 9, 8, 8, 8, 9, 9, 8, 10, 11, 9, 8, 9, 9, 8, 9, 10, 8, 9, 8, 10, 10, 10, 8, 8, 9, 9, 9, 9, 9, 10, 9, 10, 10, 8, 10, 9, 8, 9, 8, 9, 9, 10, 8, 9, 8, 10, 9, 10, 8, 8, 11, 8, 10, 8, 8, 8, 8, 8, 9, 10, 9, 9, 9, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 8, 8, 9, 8, 9, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8]",0.050603118564283615,0.004331057871426613,0.4323243219082185,0.20707190731890376,6,-0.05596155622294223
